t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
5100.899999999999,1.4169166666666664,92,112,146,27,55,102,92,96,97,95,116,78,19,97,60,12,136,90,49,4,60,6,99,69,21
5101.799999999999,1.4171666666666665,92,112,146,27,55,102,92,96,97,95,116,78,19,97,60,12,136,90,49,4,60,7,99,69,21
5101.899999999999,1.4171944444444442,92,112,146,27,55,102,92,96,97,95,116,78,19,97,60,12,137,90,49,4,60,7,99,69,21
5101.999999999999,1.417222222222222,92,112,146,27,55,102,92,96,97,95,116,78,19,97,60,12,137,90,49,4,60,8,99,69,21
5160.000000000005,1.4333333333333347,94,114,148,29,57,104,94,98,99,97,122,86,25,97,62,15,140,93,51,6,67,11,104,71,27
5160.600000000005,1.4335000000000013,94,114,148,29,57,104,94,98,99,97,122,86,25,97,62,15,140,93,52,6,67,11,104,71,27
5161.900000000005,1.4338611111111126,94,114,148,29,57,104,94,98,99,97,122,86,25,97,62,15,140,94,52,6,67,11,104,71,27
5220,1.45,96,116,0,30,59,106,96,100,100,99,123,95,27,90,69,16,145,97,57,9,71,16,107,79,30
5220,1.45,96,116,0,30,59,106,96,100,100,99,123,95,27,89,69,16,145,97,57,9,71,16,107,79,30
5220.300000000001,1.4500833333333336,96,116,0,30,59,106,96,100,100,99,123,95,27,89,69,16,145,97,57,10,71,16,107,79,30
5221.100000000005,1.4503055555555568,96,116,0,30,59,106,96,100,100,99,123,95,27,89,69,16,145,98,57,10,71,16,107,79,30
5221.500000000005,1.450416666666668,96,116,0,30,59,106,96,100,100,99,123,95,27,89,69,16,145,98,57,10,71,16,107,80,30
5221.899999999997,1.450527777777777,96,116,0,30,59,106,96,100,100,99,124,95,27,89,69,16,145,98,57,10,71,16,107,80,30
5222,1.4505555555555556,96,116,0,30,59,106,96,100,100,99,123,95,27,89,69,16,145,98,57,10,71,16,107,80,30
5222,1.4505555555555556,96,116,0,30,59,106,96,100,100,99,123,95,27,88,69,16,145,98,57,10,71,16,107,80,30
5280,1.4666666666666666,98,118,0,30,60,108,98,100,100,100,95,102,30,64,75,19,138,104,61,17,71,19,108,84,33
5280,1.4666666666666666,98,118,0,30,60,108,98,100,100,100,94,102,30,64,75,19,138,104,61,17,71,19,108,84,33
5280,1.4666666666666666,98,118,0,30,60,108,98,100,100,100,94,102,30,63,75,19,138,104,61,17,71,19,108,84,33
5280.2999999999965,1.466749999999999,98,118,0,30,60,108,98,100,100,100,95,102,30,63,75,19,138,104,61,17,71,19,108,84,33
5280.700000000002,1.4668611111111116,98,118,0,30,60,108,98,100,100,100,95,103,30,63,75,19,138,104,61,17,71,19,108,84,33
5280.8,1.466888888888889,98,118,0,30,60,108,98,100,100,100,95,103,30,63,75,19,138,104,61,18,71,19,108,84,33
5281.000000000004,1.4669444444444455,98,118,0,30,60,108,98,100,100,100,95,103,30,63,75,19,138,105,61,18,71,19,108,84,33
5282,1.4672222222222222,98,118,0,30,60,108,98,100,100,100,95,103,30,63,75,19,137,105,61,18,71,19,108,84,33
5282,1.4672222222222222,98,118,0,30,60,108,98,100,100,100,94,103,30,63,75,19,137,105,61,18,71,19,108,84,33
5282,1.4672222222222222,98,118,0,30,60,108,98,100,100,100,94,103,30,62,75,19,137,105,61,18,71,19,108,84,33
5340,1.4833333333333334,100,120,0,30,60,110,100,100,100,100,67,106,32,40,83,22,117,107,66,22,72,26,111,88,36
5340,1.4833333333333334,100,120,0,30,60,110,100,100,100,100,67,106,32,40,83,22,116,107,66,22,72,26,111,88,36
5340,1.4833333333333334,100,120,0,30,60,110,100,100,100,100,66,106,32,40,83,22,116,107,66,22,72,26,111,88,36
5340,1.4833333333333334,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,22,116,107,66,22,72,26,111,88,36
5340.000000000005,1.4833333333333345,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,22,116,107,66,22,72,26,112,88,36
5341.000000000001,1.4836111111111114,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,22,116,107,66,22,73,26,112,88,36
5341.400000000003,1.483722222222223,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,22,116,108,66,22,73,26,112,88,36
5341.800000000005,1.4838333333333347,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,22,116,108,66,22,73,26,113,88,36
5341.899999999998,1.4838611111111104,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,23,116,108,66,22,73,26,113,88,36
5342,1.4838888888888888,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,23,116,108,66,22,73,26,112,88,36
5342,1.4838888888888888,100,120,0,30,60,110,100,100,100,100,66,106,32,39,83,23,115,108,66,22,73,26,112,88,36
5342,1.4838888888888888,100,120,0,30,60,110,100,100,100,100,65,106,32,39,83,23,115,108,66,22,73,26,112,88,36
5342,1.4838888888888888,100,120,0,30,60,110,100,100,100,100,65,106,32,38,83,23,115,108,66,22,73,26,112,88,36
5400,1.5,100,120,0,30,60,110,100,100,100,100,38,110,39,15,92,32,93,114,73,26,50,34,87,91,42
5400,1.5,100,120,0,30,60,110,100,100,100,100,38,110,39,15,92,32,93,114,73,26,50,34,86,91,42
5400,1.5,100,120,0,30,60,110,100,100,100,100,38,110,39,15,92,32,92,114,73,26,50,34,86,91,42
5400,1.5,100,120,0,30,60,110,100,100,100,100,37,110,39,15,92,32,92,114,73,26,50,34,86,91,42
5400,1.5,100,120,0,30,60,110,100,100,100,100,37,110,39,14,92,32,92,114,73,26,50,34,86,91,42
5400.500000000001,1.5001388888888891,100,120,0,30,60,110,100,100,100,100,37,110,39,14,92,32,92,114,73,27,50,34,86,91,42
5401.4,1.5003888888888888,100,120,0,30,60,110,100,100,100,100,37,110,40,14,92,32,92,114,73,27,50,34,86,91,42
5401.499999999998,1.500416666666666,100,120,0,30,60,110,100,100,100,100,37,110,40,15,92,32,92,114,73,27,50,34,86,91,42
5401.599999999996,1.5004444444444434,100,120,0,30,60,110,100,100,100,100,38,110,40,15,92,32,92,114,73,27,50,34,86,91,42
5401.800000000007,1.5005000000000017,100,120,0,30,60,110,100,100,100,100,38,110,40,15,92,32,92,114,73,27,50,34,86,91,43
5402,1.5005555555555556,100,120,0,30,60,110,100,100,100,100,38,110,40,15,92,32,92,114,73,27,49,34,86,91,43
5402,1.5005555555555556,100,120,0,30,60,110,100,100,100,100,38,110,40,15,92,32,92,114,73,27,49,34,85,91,43
5402,1.5005555555555556,100,120,0,30,60,110,100,100,100,100,38,110,40,15,92,32,91,114,73,27,49,34,85,91,43
5402,1.5005555555555556,100,120,0,30,60,110,100,100,100,100,37,110,40,15,92,32,91,114,73,27,49,34,85,91,43
5402,1.5005555555555556,100,120,0,30,60,110,100,100,100,100,37,110,40,14,92,32,91,114,73,27,49,34,85,91,43
5460,1.5166666666666666,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,67,123,77,32,23,40,63,94,46
5460,1.5166666666666666,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,67,123,77,32,23,40,62,94,46
5460,1.5166666666666666,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,66,123,77,32,23,40,62,94,46
5460,1.5166666666666666,100,120,0,31,60,110,100,100,101,100,12,114,47,4,98,36,66,123,77,32,23,40,62,94,46
5461.199999999996,1.516999999999999,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,66,123,77,32,23,40,62,94,46
5462,1.5172222222222222,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,66,123,77,32,22,40,62,94,46
5462,1.5172222222222222,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,66,123,77,32,22,40,61,94,46
5462,1.5172222222222222,100,120,0,31,60,110,100,100,101,100,13,114,47,4,98,36,65,123,77,32,22,40,61,94,46
5462,1.5172222222222222,100,120,0,31,60,110,100,100,101,100,12,114,47,4,98,36,65,123,77,32,22,40,61,94,46
5520,1.5333333333333334,100,120,1,33,60,110,100,101,103,100,2,119,50,9,103,39,40,130,83,37,2,46,36,99,51
5520,1.5333333333333334,100,120,1,33,60,110,100,101,103,100,2,119,50,9,103,39,39,130,83,37,2,46,36,99,51
5521.699999999998,1.533805555555555,100,120,1,33,60,110,100,101,103,100,2,119,50,10,103,39,39,130,83,37,2,46,36,99,51
5521.700000000002,1.533805555555556,100,120,1,33,60,110,100,101,103,100,2,119,50,10,103,39,39,130,83,37,2,46,36,100,51
5521.900000000005,1.5338611111111125,100,120,1,33,60,110,100,101,103,100,2,119,50,10,103,39,39,130,83,37,2,46,37,100,51
5522,1.5338888888888889,100,120,1,33,60,110,100,101,103,100,2,119,50,10,103,39,39,130,83,37,2,46,36,100,51
5522,1.5338888888888889,100,120,1,33,60,110,100,101,103,100,2,119,50,10,103,39,38,130,83,37,2,46,36,100,51
5580,1.55,102,120,3,35,60,112,100,103,105,100,9,120,57,11,109,43,18,135,89,43,4,49,12,101,51
5580,1.55,102,120,3,35,60,112,100,103,105,100,9,120,57,11,109,43,17,135,89,43,4,49,12,101,51
5580.400000000002,1.5501111111111117,102,120,3,35,60,112,100,103,105,100,9,121,57,11,109,43,17,135,89,43,4,49,12,101,51
5581.800000000002,1.5505000000000007,102,120,3,35,60,112,100,103,105,100,9,121,57,11,109,43,17,135,89,44,4,49,12,101,51
5582,1.5505555555555555,102,120,3,35,60,112,100,103,105,100,9,121,57,11,109,43,17,135,89,44,4,49,11,101,51
5582,1.5505555555555555,102,120,3,35,60,112,100,103,105,100,9,121,57,11,109,43,16,135,89,44,4,49,11,101,51
5640.400000000002,1.5667777777777785,104,121,5,37,61,114,101,105,107,101,13,125,59,12,116,49,2,137,90,48,5,51,2,104,53
5640.700000000002,1.5668611111111115,104,121,5,37,61,114,101,105,107,101,13,125,59,12,116,49,2,137,90,48,6,51,2,104,53
5641.599999999996,1.56711111111111,104,121,5,37,61,114,101,105,107,101,14,125,59,12,116,49,2,137,90,48,6,51,2,104,53
5700.499999999999,1.583472222222222,106,123,7,39,63,116,103,107,109,103,16,128,65,22,118,55,6,139,97,52,15,54,9,109,57
5701.099999999999,1.5836388888888888,106,123,7,39,63,116,103,107,109,103,16,128,65,23,118,55,6,139,97,52,15,54,9,109,57
5701.400000000003,1.5837222222222231,106,123,7,39,63,116,103,107,109,103,16,128,65,23,118,55,6,140,97,52,15,54,9,109,57
5701.800000000007,1.5838333333333352,106,123,7,39,63,116,103,107,109,103,16,128,65,23,118,55,6,140,97,52,15,54,9,109,58
5760,1.6,108,125,9,40,65,118,105,109,110,105,22,135,71,24,113,60,8,145,101,61,16,60,13,115,62
5761.3000000000075,1.6003611111111131,108,125,9,40,65,118,105,109,110,105,22,135,71,24,113,60,8,145,101,61,16,60,13,115,63
5761.600000000003,1.6004444444444452,108,125,9,40,65,118,105,109,110,105,22,135,71,24,113,60,8,146,101,61,16,60,13,115,63
5761.600000000007,1.6004444444444463,108,125,9,40,65,118,105,109,110,105,22,135,71,24,113,60,8,146,101,61,16,60,14,115,63
5762,1.6005555555555555,108,125,9,40,65,118,105,109,110,105,22,135,71,24,112,60,8,146,101,61,16,60,14,115,63
5820,1.6166666666666667,110,127,10,40,67,120,107,110,110,107,26,128,75,26,89,67,14,151,109,69,21,61,16,121,66
5820,1.6166666666666667,110,127,10,40,67,120,107,110,110,107,26,127,75,26,89,67,14,151,109,69,21,61,16,121,66
5820,1.6166666666666667,110,127,10,40,67,120,107,110,110,107,26,127,75,26,88,67,14,151,109,69,21,61,16,121,66
5821.599999999996,1.61711111111111,110,127,10,40,67,120,107,110,110,107,27,127,75,26,88,67,14,151,109,69,21,61,16,121,66
5821.999999999999,1.617222222222222,110,127,10,40,67,120,107,110,110,107,27,127,75,26,88,68,14,151,109,69,21,61,16,121,66
5822,1.6172222222222221,110,127,10,40,67,120,107,110,110,107,27,127,75,26,88,68,14,151,109,69,21,60,16,121,66
5822,1.6172222222222221,110,127,10,40,67,120,107,110,110,107,27,126,75,26,88,68,14,151,109,69,21,60,16,121,66
5822,1.6172222222222221,110,127,10,40,67,120,107,110,110,107,27,126,75,26,87,68,14,151,109,69,21,60,16,121,66
5880,1.6333333333333333,110,129,10,40,69,120,109,110,110,109,37,107,78,32,59,72,15,158,112,71,23,36,25,126,67
5880,1.6333333333333333,110,129,10,40,69,120,109,110,110,109,37,106,78,32,59,72,15,158,112,71,23,36,25,126,67
5880,1.6333333333333333,110,129,10,40,69,120,109,110,110,109,37,106,78,32,58,72,15,158,112,71,23,36,25,126,67
5880.599999999996,1.6334999999999988,110,129,10,40,69,120,109,110,110,109,38,106,78,32,58,72,15,158,112,71,23,36,25,126,67
5880.600000000001,1.6335000000000004,110,129,10,40,69,120,109,110,110,109,38,106,78,32,58,72,15,158,112,72,23,36,25,126,67
5880.800000000002,1.633555555555556,110,129,10,40,69,120,109,110,110,109,38,106,78,32,58,72,15,159,112,72,23,36,25,126,67
5881.3,1.6336944444444446,110,129,10,40,69,120,109,110,110,109,38,106,78,33,58,72,15,159,112,72,23,36,25,126,67
5881.7,1.6338055555555555,110,129,10,40,69,120,109,110,110,109,38,106,78,34,58,72,15,159,112,72,23,36,25,126,67
5881.700000000005,1.633805555555557,110,129,10,40,69,120,109,110,110,109,38,106,78,34,58,72,15,159,112,72,23,36,26,126,67
5881.999999999995,1.6338888888888876,110,129,10,40,69,120,109,110,110,109,39,106,78,34,58,72,15,159,112,72,23,36,26,126,67
5882,1.633888888888889,110,129,10,40,69,120,109,110,110,109,39,106,78,34,58,72,15,159,112,72,23,35,26,126,67
5882,1.633888888888889,110,129,10,40,69,120,109,110,110,109,39,105,78,34,58,72,15,159,112,72,23,35,26,126,67
5882,1.633888888888889,110,129,10,40,69,120,109,110,110,109,39,105,78,34,57,72,15,159,112,72,23,35,26,126,67
5940,1.65,110,130,10,40,70,120,110,110,110,110,41,80,83,41,37,74,17,152,115,77,29,14,30,117,74
5940,1.65,110,130,10,40,70,120,110,110,110,110,41,80,83,41,37,74,17,151,115,77,29,14,30,117,74
5940,1.65,110,130,10,40,70,120,110,110,110,110,41,80,83,41,37,74,17,151,115,77,29,13,30,117,74
5940,1.65,110,130,10,40,70,120,110,110,110,110,41,79,83,41,37,74,17,151,115,77,29,13,30,117,74
5940,1.65,110,130,10,40,70,120,110,110,110,110,41,79,83,41,36,74,17,151,115,77,29,13,30,117,74
5940.800000000001,1.6502222222222225,110,130,10,40,70,120,110,110,110,110,41,79,83,41,36,74,17,151,115,78,29,13,30,117,74
5942,1.6505555555555556,110,130,10,40,70,120,110,110,110,110,41,79,83,41,36,74,17,151,115,78,29,13,30,116,74
5942,1.6505555555555556,110,130,10,40,70,120,110,110,110,110,41,79,83,41,36,74,17,150,115,78,29,13,30,116,74
5942,1.6505555555555556,110,130,10,40,70,120,110,110,110,110,41,79,83,41,36,74,17,150,115,78,29,12,30,116,74
5942,1.6505555555555556,110,130,10,40,70,120,110,110,110,110,41,78,83,41,36,74,17,150,115,78,29,12,30,116,74
5942,1.6505555555555556,110,130,10,40,70,120,110,110,110,110,41,78,83,41,35,74,17,150,115,78,29,12,30,116,74
6000,1.6666666666666667,111,130,10,40,70,121,110,110,110,110,49,58,87,48,12,79,23,123,123,80,36,5,37,91,77
6000,1.6666666666666667,111,130,10,40,70,121,110,110,110,110,49,58,87,48,12,79,23,122,123,80,36,5,37,91,77
6000,1.6666666666666667,111,130,10,40,70,121,110,110,110,110,49,57,87,48,12,79,23,122,123,80,36,5,37,91,77
6000,1.6666666666666667,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,23,122,123,80,36,5,37,91,77
6000.699999999998,1.6668611111111105,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,24,122,123,80,36,5,37,91,77
6000.999999999995,1.6669444444444432,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,24,122,123,80,36,6,37,91,77
6001.600000000002,1.6671111111111117,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,24,123,123,80,36,6,37,91,77
6002,1.6672222222222222,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,24,123,123,80,36,6,37,90,77
6002,1.6672222222222222,111,130,10,40,70,121,110,110,110,110,49,57,87,48,11,79,24,122,123,80,36,6,37,90,77
6002,1.6672222222222222,111,130,10,40,70,121,110,110,110,110,49,56,87,48,11,79,24,122,123,80,36,6,37,90,77
6002,1.6672222222222222,111,130,10,40,70,121,110,110,110,110,49,56,87,48,10,79,24,122,123,80,36,6,37,90,77
6060,1.6833333333333333,113,130,10,41,70,123,110,110,111,110,57,34,95,55,1,85,31,99,129,82,46,9,43,68,81
6060,1.6833333333333333,113,130,10,41,70,123,110,110,111,110,57,34,95,55,1,85,31,98,129,82,46,9,43,68,81
6060,1.6833333333333333,113,130,10,41,70,123,110,110,111,110,57,33,95,55,1,85,31,98,129,82,46,9,43,68,81
6060.100000000002,1.6833611111111118,113,130,10,41,70,123,110,110,111,110,57,33,95,55,1,85,31,99,129,82,46,9,43,68,81
6062,1.683888888888889,113,130,10,41,70,123,110,110,111,110,57,33,95,55,1,85,31,99,129,82,46,9,43,67,81
6062,1.683888888888889,113,130,10,41,70,123,110,110,111,110,57,33,95,55,1,85,31,98,129,82,46,9,43,67,81
6062,1.683888888888889,113,130,10,41,70,123,110,110,111,110,57,32,95,55,1,85,31,98,129,82,46,9,43,67,81
6120,1.7,115,130,10,43,70,125,110,110,113,110,61,6,98,61,6,91,33,72,132,87,53,14,44,42,87
6120,1.7,115,130,10,43,70,125,110,110,113,110,61,6,98,61,6,91,33,71,132,87,53,14,44,42,87
6120,1.7,115,130,10,43,70,125,110,110,113,110,61,5,98,61,6,91,33,71,132,87,53,14,44,42,87
6120.399999999996,1.70011111111111,115,130,10,43,70,125,110,110,113,110,61,5,98,61,6,91,33,71,132,87,53,15,44,42,87
6122,1.7005555555555556,115,130,10,43,70,125,110,110,113,110,61,5,98,61,6,91,33,71,132,87,53,15,44,41,87
6122,1.7005555555555556,115,130,10,43,70,125,110,110,113,110,61,5,98,61,6,91,33,70,132,87,53,15,44,41,87
6122,1.7005555555555556,115,130,10,43,70,125,110,110,113,110,61,4,98,61,6,91,33,70,132,87,53,15,44,41,87
6180,1.7166666666666666,117,130,12,45,70,127,110,112,115,110,67,5,106,67,11,95,41,50,139,91,58,19,46,21,92
6180,1.7166666666666666,117,130,12,45,70,127,110,112,115,110,67,5,106,67,11,95,41,49,139,91,58,19,46,21,92
6180.299999999996,1.7167499999999989,117,130,12,45,70,127,110,112,115,110,67,5,106,67,11,95,41,49,139,91,58,20,46,21,92
6182,1.7172222222222222,117,130,12,45,70,127,110,112,115,110,67,5,106,67,11,95,41,49,139,91,58,20,46,20,92
6182,1.7172222222222222,117,130,12,45,70,127,110,112,115,110,67,5,106,67,11,95,41,48,139,91,58,20,46,20,92
6240,1.7333333333333334,119,131,14,47,70,129,111,114,117,110,72,10,112,74,12,100,44,21,145,94,61,24,48,2,97
6240.400000000008,1.7334444444444466,119,131,14,47,70,129,111,114,117,110,72,10,112,74,12,100,44,21,145,94,61,24,48,2,98
6240.899999999999,1.733583333333333,119,131,14,47,70,129,111,114,117,110,72,10,112,74,12,100,44,21,145,94,61,24,48,3,98
6240.900000000008,1.7335833333333355,119,131,14,47,70,129,111,114,117,110,72,10,112,74,12,100,44,21,145,94,61,24,48,3,99
6241.100000000007,1.7336388888888907,119,131,14,47,70,129,111,114,117,110,72,10,112,74,13,100,44,21,145,94,61,24,48,3,99
6241.7,1.7338055555555556,119,131,14,47,70,129,111,114,117,110,72,10,113,74,13,100,44,21,145,94,61,24,48,3,99
6242,1.7338888888888888,119,131,14,47,70,129,111,114,117,110,72,10,113,74,13,100,44,20,145,94,61,24,48,3,99
6300,1.75,120,133,16,49,70,130,113,116,119,110,80,13,113,78,19,107,46,0,150,100,65,26,39,10,103
6300.900000000009,1.7502500000000025,120,133,16,49,70,130,113,116,119,110,80,13,113,78,19,107,46,0,151,100,65,26,39,10,103
6302,1.7505555555555556,120,133,16,49,70,130,113,116,119,110,80,13,113,78,19,107,46,0,151,100,65,26,38,10,103
6360,1.7666666666666666,120,135,18,50,72,130,115,118,120,112,85,16,122,87,23,93,53,2,153,108,68,28,15,17,112
6360,1.7666666666666666,120,135,18,50,72,130,115,118,120,112,85,16,122,87,23,93,53,2,153,108,68,28,14,17,112
6360.400000000008,1.76677777777778,120,135,18,50,72,130,115,118,120,112,85,16,122,87,23,93,53,2,153,108,68,28,14,17,113
6362,1.7672222222222222,120,135,18,50,72,130,115,118,120,112,85,16,122,87,23,92,53,2,153,108,68,28,14,17,113
6362,1.7672222222222222,120,135,18,50,72,130,115,118,120,112,85,16,122,87,23,92,53,2,153,108,68,28,13,17,113
6420,1.7833333333333334,121,137,20,50,74,131,117,120,120,114,89,22,129,93,25,68,65,12,158,118,71,34,2,24,115
6420.399999999999,1.7834444444444442,121,137,20,50,74,131,117,120,120,114,89,22,129,93,25,69,65,12,158,118,71,34,2,24,115
6421.500000000004,1.783750000000001,121,137,20,50,74,131,117,120,120,114,89,22,129,93,25,69,65,12,158,119,71,34,2,24,115
6422,1.7838888888888889,121,137,20,50,74,131,117,120,120,114,89,22,129,93,25,68,65,12,158,119,71,34,2,24,115
6480,1.8,123,139,20,50,76,133,119,120,120,116,94,26,108,97,29,48,67,15,163,124,77,37,7,31,120
6480,1.8,123,139,20,50,76,133,119,120,120,116,94,26,108,97,29,47,67,15,163,124,77,37,7,31,120
6480.400000000003,1.800111111111112,123,139,20,50,76,133,119,120,120,116,94,26,108,98,29,47,67,15,163,124,77,37,7,31,120
6481.400000000001,1.800388888888889,123,139,20,50,76,133,119,120,120,116,94,26,109,98,29,47,67,15,163,124,77,37,7,31,120
6481.8,1.8005,123,139,20,50,76,133,119,120,120,116,94,26,110,98,29,47,67,15,163,124,77,37,7,31,120
6482,1.8005555555555555,123,139,20,50,76,133,119,120,120,116,94,26,109,98,29,47,67,15,163,124,77,37,7,31,120
6482,1.8005555555555555,123,139,20,50,76,133,119,120,120,116,94,26,109,98,29,46,67,15,163,124,77,37,7,31,120
6540,1.8166666666666667,125,140,20,50,78,135,120,120,120,118,100,29,86,101,35,22,74,19,170,126,83,39,12,36,118
6540,1.8166666666666667,125,140,20,50,78,135,120,120,120,118,100,29,85,101,35,22,74,19,170,126,83,39,12,36,118
6540,1.8166666666666667,125,140,20,50,78,135,120,120,120,118,100,29,85,101,35,21,74,19,170,126,83,39,12,36,118
6541.500000000004,1.8170833333333343,125,140,20,50,78,135,120,120,120,118,100,29,85,101,35,21,74,19,170,126,83,39,13,36,118
6542,1.8172222222222223,125,140,20,50,78,135,120,120,120,118,100,29,85,101,35,21,74,19,170,126,83,39,13,36,117
6542,1.8172222222222223,125,140,20,50,78,135,120,120,120,118,100,29,84,101,35,21,74,19,170,126,83,39,13,36,117
6542,1.8172222222222223,125,140,20,50,78,135,120,120,120,118,100,29,84,101,35,20,74,19,170,126,83,39,13,36,117
6600,1.8333333333333333,127,140,20,50,80,137,120,120,120,120,104,31,60,103,38,1,80,24,174,131,85,42,18,42,95
6600,1.8333333333333333,127,140,20,50,80,137,120,120,120,120,104,31,60,103,38,1,80,24,174,131,85,42,18,42,94
6600,1.8333333333333333,127,140,20,50,80,137,120,120,120,120,104,31,59,103,38,1,80,24,174,131,85,42,18,42,94
6600.9,1.8335833333333333,127,140,20,50,80,137,120,120,120,120,104,31,59,103,38,2,80,24,174,131,85,42,18,42,94
6601.000000000004,1.8336111111111122,127,140,20,50,80,137,120,120,120,120,104,32,59,103,38,2,80,24,174,131,85,42,18,42,94
6601.100000000003,1.8336388888888897,127,140,20,50,80,137,120,120,120,120,104,32,59,104,38,2,80,24,174,131,85,42,18,42,94
6602,1.833888888888889,127,140,20,50,80,137,120,120,120,120,104,32,59,104,38,2,80,24,173,131,85,42,18,42,94
6602,1.833888888888889,127,140,20,50,80,137,120,120,120,120,104,32,59,104,38,2,80,24,173,131,85,42,18,42,93
6602,1.833888888888889,127,140,20,50,80,137,120,120,120,120,104,32,58,104,38,2,80,24,173,131,85,42,18,42,93
6660,1.85,129,140,20,52,80,139,120,120,122,120,111,39,34,110,43,5,85,27,144,135,91,50,29,48,68
6660,1.85,129,140,20,52,80,139,120,120,122,120,111,39,34,110,43,5,85,27,144,135,91,50,29,48,67
6660,1.85,129,140,20,52,80,139,120,120,122,120,111,39,33,110,43,5,85,27,144,135,91,50,29,48,67
6660.8,1.8502222222222222,129,140,20,52,80,139,120,120,122,120,111,39,33,110,43,6,85,27,144,135,91,50,29,48,67
6661.500000000006,1.8504166666666684,129,140,20,52,80,139,120,120,122,120,111,39,33,110,44,6,85,27,144,135,91,50,29,48,67
6661.999999999999,1.8505555555555553,129,140,20,52,80,139,120,120,122,120,111,39,33,110,44,6,85,27,144,135,92,50,29,48,67
6662,1.8505555555555555,129,140,20,52,80,139,120,120,122,120,111,39,33,110,44,6,85,27,143,135,92,50,29,48,67
6662,1.8505555555555555,129,140,20,52,80,139,120,120,122,120,111,39,33,110,44,6,85,27,143,135,92,50,29,48,66
6662,1.8505555555555555,129,140,20,52,80,139,120,120,122,120,111,39,32,110,44,6,85,27,143,135,92,50,29,48,66
6662.0,1.8505555555555555,129,140,20,52,80,139,120,120,122,120,111,39,32,110,44,7,85,27,143,135,92,50,29,48,66
6720,1.8666666666666667,130,140,20,54,80,140,120,120,124,120,114,40,11,117,54,15,92,32,119,140,99,56,34,38,43
6720,1.8666666666666667,130,140,20,54,80,140,120,120,124,120,114,40,11,117,54,15,92,32,118,140,99,56,34,38,43
6720,1.8666666666666667,130,140,20,54,80,140,120,120,124,120,114,40,11,117,54,15,92,32,118,140,99,56,34,38,42
6720,1.8666666666666667,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,32,118,140,99,56,34,38,42
6720.400000000005,1.8667777777777792,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,33,118,140,99,56,34,38,42
6721.099999999993,1.8669722222222203,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,33,118,140,99,56,34,39,42
6722,1.8672222222222221,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,33,118,140,99,56,34,38,42
6722,1.8672222222222221,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,33,117,140,99,56,34,38,42
6722,1.8672222222222221,130,140,20,54,80,140,120,120,124,120,114,40,10,117,54,15,92,33,117,140,99,56,34,38,41
6722,1.8672222222222221,130,140,20,54,80,140,120,120,124,120,114,40,9,117,54,15,92,33,117,140,99,56,34,38,41
6780,1.8833333333333333,130,140,21,56,80,140,120,121,126,120,120,46,4,120,55,17,96,41,94,146,103,60,38,10,24
6780,1.8833333333333333,130,140,21,56,80,140,120,121,126,120,120,46,4,120,55,17,96,41,93,146,103,60,38,10,24
6780,1.8833333333333333,130,140,21,56,80,140,120,121,126,120,120,46,4,120,55,17,96,41,93,146,103,60,38,10,23
6780.600000000003,1.8835000000000008,130,140,21,56,80,140,120,121,126,120,120,46,4,121,55,17,96,41,93,146,103,60,38,10,23
6781.600000000005,1.883777777777779,130,140,21,56,80,140,120,121,126,120,120,46,4,121,55,17,96,42,93,146,103,60,38,10,23
6782,1.883888888888889,130,140,21,56,80,140,120,121,126,120,120,46,4,121,55,17,96,42,93,146,103,60,38,9,23
